DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
黄骅_乐从,37102,460,2650.2,9,5,0.642857143,0.93,0.261333372
烟台_小铲滩,139786,1540,2740.911765,26,25,0.509803922,0.92,0.261314692
营口_阳江,2696163,23700,2420.254713,71,1043,0.063734291,0.47,0.261149887
营口_武林,1670544,11940,2798.232412,0,597,0,0.77,0.261030556
营口_南昌,890214,6500,2909.196569,19,287,0.062091503,0.89,0.261004142
海口_东江仓,4095,80,2047.5,2,0,1,1,0.260689657
新港_泉州,2039441,37700,1356.913673,382,1121,0.25415835,0.29,0.260681798
虎门_江阴,2048,40,2048.55,1,0,1,1,0.260586935
寿光_黄埔旧港,139359,1240,2844.064286,13,36,0.265306122,1,0.260534155
如皋_泸州,9240,80,4620,2,0,1,0,0.260506698
宜宾_顺乐,315945,2040,3097.5,0,102,0,1,0.260503279
新港_小铲滩,2138813,22440,2230.25365,163,796,0.169968717,0.53,0.260381356
黄骅_珠海（高栏）,104575,1260,2550.629268,22,19,0.536585366,0.98,0.260203526
北海_南昌,8559,80,2853.2,1,2,0.333333333,1,0.260021879
连云港_龙通,212621,2460,3173.460448,56,11,0.835820896,0.55,0.25995365
泸州_中山,291165,1880,3097.5,0,94,0,1,0.259926975
乐从_大连,2026,40,2026.5,1,0,1,1,0.259718503
黄埔旧港_张家港,4044,80,2022.3,2,0,1,1,0.259697164
北海_上海,4037,80,2018.625,2,0,1,1,0.259552425
涪陵_黄埔旧港,99277,620,3202.5,0,31,0,1,0.259523968
营口_衡阳,19456,120,3242.75,0,6,0,1,0.259308249
德清_深圳（大铲湾）,7264,100,2421.65,2,1,0.666666667,1,0.259297466
三埠_乍浦,2010,40,2010.75,1,0,1,1,0.259098195
常熟_重庆,966787,10660,3620.926966,266,1,0.996254682,0,0.259084646
泸州_海口,120277,860,3250.743243,6,31,0.162162162,0.89,0.259004549
宁波_花都（炭步）,73978,1220,2241.781818,28,5,0.848484848,0.94,0.258993913
盘锦_马尾,2034258,22100,1840.957873,0,1105,0,0.76,0.258908948
新港_紫金村,46561,460,3325.8,9,5,0.642857143,0.64,0.258506649
肇庆（新港）_海口,31029,640,1939.35,16,0,1,1,0.258447271
日照_南沙,612720,5820,3647.14375,123,45,0.732142857,0.28,0.258268144
涪陵_珠海（高栏）,32025,200,3202.5,0,10,0,1,0.258011169
涪陵_泉州,32025,200,3202.5,0,10,0,1,0.258011169
常熟_泉州,29622,560,2115.9,14,0,1,0.93,0.258007481
莱州_茂名水东,16049,100,3209.85,0,5,0,1,0.257940456
南沙_江阴,1981,40,1981.35,1,0,1,1,0.257940286
小塘西_乍浦,1967,40,1967.7,1,0,1,1,0.257402685
万州_虎门,3202,20,3202.5,0,1,0,1,0.257362827
万州_深圳（大铲湾）,3202,20,3202.5,0,1,0,1,0.257362827
莱州_阳江,139896,900,3108.816667,0,45,0,1,0.256842814
宜兴_黄埔旧港,19163,260,2395.44375,5,3,0.625,1,0.256816646
武汉_海口,241080,2160,2836.235294,23,62,0.270588235,0.93,0.256691274
莱州_北海,12717,80,3179.4,0,4,0,1,0.256669155
泸州_泉州,445725,3100,2894.318182,1,153,0.006493506,1,0.256634633
威海_龙通,318496,2160,2976.602804,1,106,0.009345794,1,0.256628218
宜宾_小铲滩,139387,900,3097.5,0,45,0,1,0.256397111
梧州（李家庄）_秦皇岛,29564,580,1970.99,14,1,0.933333333,1,0.256237288
龙口_湛江,22774,200,2846.8125,2,6,0.25,1,0.256152537
宁波_勒流,271616,4420,1997.177206,85,51,0.625,1,0.256114966
乍浦_海口,156099,2280,2262.308696,45,24,0.652173913,0.96,0.256109661
泸州_黄埔旧港,92557,680,2985.725806,3,28,0.096774194,1,0.25590573
珠海（高栏）_黄骅,1926,40,1926.75,1,0,1,1,0.255789883
荆州_贵港,18900,120,3150,0,6,0,1,0.255655322
黄骅_漳州,87780,1280,2250.769231,25,14,0.641025641,1,0.255571476
荆州_赤水,12600,80,3150,0,4,0,1,0.255511246
荆州_宁德,12600,80,3150,0,4,0,1,0.255511246
新港_厦门,2231113,38760,1427.455854,375,1188,0.239923225,0.18,0.255421267
泸州_顺德新港,80745,520,3105.576923,0,26,0,1,0.255346495
锦州_贵港苏湾,627123,4600,2726.621739,0,230,0,1,0.255117234
赣州_小铲滩,3805,80,1902.6,2,0,1,1,0.25498282
营口_龙通,718816,7580,3558.496782,177,25,0.876237624,0.15,0.254924167
大连_乐从,856541,9480,3614.1,237,0,1,0,0.254747546
小铲滩_顺乐,95138,2240,1698.9,56,0,1,1,0.254740273
高明_万州,8841,40,4420.5,0,2,0,0.5,0.254655382
安庆_茂名水东,3131,20,3131.1,0,1,0,1,0.254550762
秦皇岛_南京,31676,380,2879.672727,8,3,0.727272727,0.73,0.253885523
泸州_三埠,30975,200,3097.5,0,10,0,1,0.25387578
锦州_钦州,1596561,16620,2193.079327,103,625,0.141483516,0.7,0.253824808
江阴_中山,9933,120,2483.25,2,2,0.5,1,0.253695599
宜宾_鹤山,21682,140,3097.5,0,7,0,1,0.253659665
泸州_鹤山,21682,140,3097.5,0,7,0,1,0.253659665
泸州_三水,18585,120,3097.5,0,6,0,1,0.253587627
合肥_烟台,18375,400,1837.5,10,0,1,1,0.253571487
烟台_茂名水东,21323,200,3553.9,4,2,0.666666667,0.5,0.253500939
泸州_惠州,12390,80,3097.5,0,4,0,1,0.253443551
泸州_台山,6195,40,3097.5,0,2,0,1,0.253299475
泸州_四会,6195,40,3097.5,0,2,0,1,0.253299475
宜宾_三埠,6195,40,3097.5,0,2,0,1,0.253299475
广利港_钦州,12360,80,3090.15,0,4,0,1,0.253154074
寿光_钦州,9270,60,3090.15,0,3,0,1,0.253082036
日照_洋浦港,39628,480,2641.87,9,6,0.6,0.87,0.252904479
龙口_茂名水东,6167,40,3083.85,0,2,0,1,0.252761875
泰州_珠海（高栏）,20605,360,2060.52,8,2,0.8,1,0.252490978
博罗_小铲滩,30832,580,2055.48,14,1,0.933333333,0.93,0.252459898
宜宾_营口,1123500,10700,2100,0,535,0,1,0.252409551
长沙_小铲滩,21992,200,4398.45,5,0,1,0,0.252213254
宜兴_宜宾,4410,40,4410,1,0,1,0,0.252091843
青岛_虎门,7949,80,2649.85,1,2,0.333333333,1,0.252013008
潍坊_小铲滩,91801,840,2700.044118,8,26,0.235294118,1,0.251962626
湛江_南沙,9051,200,1810.2,5,0,1,1,0.251775905
芜湖_铁山,43585,400,4358.55,10,0,1,0,0.251362187
泸州_虎门,197505,1380,2904.485294,1,67,0.014705882,1,0.251238911
花都巴江_黄骅,1807,40,1807.05,1,0,1,1,0.251075539
贵港_烟台,28697,400,2391.4625,8,4,0.666666667,0.92,0.251069112
营口_常德,12148,80,3037.125,0,4,0,1,0.251065702
芜湖_小铲滩,7857,80,2619.05,1,2,0.333333333,1,0.25079996
重庆_珠海（高栏）,97492,1080,3610.833333,27,0,1,0.26,0.250752913
连云港_小塘西,154534,1640,2971.823077,30,22,0.576923077,0.69,0.250686237
日照_清远清新,9150,100,3050.25,2,1,0.666666667,0.67,0.250559664
钦州_连云港,865564,28580,797.7551613,344,741,0.317050691,0.7,0.250481751
小铲滩_小榄,74027,1760,1682.434091,44,0,1,0.98,0.250332856
营口_新会新港,1422441,14480,2688.924953,195,334,0.368620038,0.44,0.250294284
青岛_小铲滩,486597,5540,2263.243256,62,153,0.288372093,0.96,0.250207901
安庆_钦州,6037,40,3018.75,0,2,0,1,0.250197933
安庆_湛江,3018,20,3018.75,0,1,0,1,0.250125895
乍浦_泉州,7077,160,1769.25,4,0,1,1,0.250019028
莱州_惠州,29988,200,2998.8,0,10,0,1,0.249988513
宜宾_虎门,190575,1320,2887.5,0,66,0,1,0.249639131
黄骅_新会新港,424141,5180,2465.937209,87,85,0.505813953,0.78,0.249191923
营口_岳阳,638677,4860,2628.301235,0,243,0,0.97,0.249136409
黄埔旧港_南京,3475,80,1737.75,2,0,1,1,0.248490259
营口_高明,1252680,11140,2395.182505,34,489,0.06500956,0.8,0.248479516
常州_茂名水东,5947,40,2973.6,0,2,0,1,0.248419716
博罗_洋浦港,104061,2800,1486.59,70,0,1,1,0.24839558
深圳（大铲湾）_上海,1736,40,1736.7,1,0,1,1,0.248304829
小铲滩_鱼珠,18687,440,1698.9,11,0,1,1,0.248256849
德清_重庆,12915,120,4305,3,0,1,0,0.248244605
莱州_贵港,101676,700,2905.05,0,35,0,1,0.248097153
安吉_重庆,4305,40,4305,1,0,1,0,0.247956453
荆州_福鼎,35280,240,2940,0,12,0,1,0.247816771
铜陵_茂名水东,5913,40,2956.8,0,2,0,1,0.247758053
福鼎_南沙,97683,2160,1808.955556,54,0,1,0.89,0.247621621
黄骅_珠海洪湾,82072,1100,2647.490323,24,7,0.774193548,0.71,0.247584819
大连_清远清新,5901,40,2950.5,0,2,0,1,0.24750993
泸州_厦门,101062,700,2887.5,0,35,0,1,0.247405952
蚌埠_茂名水东,17640,120,2940,0,6,0,1,0.247384543
营口_花都巴江,659953,6220,2399.830364,36,239,0.130909091,0.93,0.247338929
荆州_泉州,301350,3080,2391.666667,28,98,0.222222222,1,0.247250251
芜湖_湛江海安,170162,1200,2836.05,0,60,0,1,0.247180562
潍坊_阳江,58128,400,2906.4,0,20,0,1,0.247069751
龙口_贵港,99430,720,2840.88,1,34,0.028571429,1,0.247030448
南京_湛江海安,2934,20,2934.75,0,1,0,1,0.246817584
海口_鱼珠,1698,40,1698.9,1,0,1,1,0.246816088
威海_贵港,5865,40,2932.65,0,2,0,1,0.246806914
大丰_营口,8400,200,1680,5,0,1,1,0.246648023
营口_贵港,1681704,14200,2765.960773,102,506,0.167763158,0.48,0.246618137
丹东_宜昌,5848,40,2924.25,0,2,0,1,0.246476083
寿光_惠州,5848,40,2924.25,0,2,0,1,0.246476083
深圳（大铲湾）_南通,3368,80,1684.2,2,0,1,1,0.24638121
芜湖_鹤山,9185,120,2296.35,2,2,0.5,1,0.246334606
乍浦_湛江,126612,1920,2388.908491,43,10,0.811320755,0.75,0.246218603
莱州_钦州,57645,400,2882.25,0,20,0,1,0.246118612
连云港_岳阳,5827,40,2913.75,0,2,0,1,0.246062544
鱼珠_上海,1677,40,1677.9,1,0,1,1,0.24598901
重庆_太仓,1889517,25300,2413.17705,482,301,0.615581098,0,0.245748934
广利港_海口,140805,1000,2816.1,0,50,0,1,0.245674458
南通_海口,34224,320,3422.475,6,4,0.6,0.5,0.245517038
常州_秦皇岛,3322,80,1661.1,2,0,1,1,0.245471424
常德_贵港,11550,80,2887.5,0,4,0,1,0.245172772
连云港_珠海（高栏）,544165,7980,2418.514,174,51,0.773333333,0.53,0.245035944
宜宾_珠海（高栏）,5775,40,2887.5,0,2,0,1,0.245028696
武汉_宁德,5775,40,2887.5,0,2,0,1,0.245028696
宁波_九江（顺德）,6169,100,2056.6,2,1,0.666666667,1,0.244920096
铜陵_钦州,8645,60,2881.9,0,3,0,1,0.24488018
扬州_黄埔旧港,101305,1580,2026.101,29,21,0.58,1,0.244837718
上海_泸州,37755,360,4195.1,9,0,1,0,0.244780688
新会新港_海口,40427,740,2021.355,17,3,0.85,0.9,0.244597201
锦州_桂平新龙,11478,80,2869.65,0,4,0,1,0.244469756
秦皇岛_小铲滩,45351,400,2834.475,4,12,0.25,0.88,0.244207009
大连_铁山,70612,500,2824.5,0,25,0,1,0.244204338
小铲滩_小铲滩,1627,40,1627.5,1,0,1,1,0.244004024
上海_泉州,51211,800,2048.466,15,10,0.6,1,0.243881072
扬州_营口,190214,29840,127.8325605,4,1484,0.002688172,1,0.243807454
营口_荆州,921721,7660,2412.884607,1,381,0.002617801,0.9,0.243759848
小铲滩_福清,52762,960,1884.375,20,8,0.714285714,1,0.243548994
营口_北海,146007,1260,2807.841346,11,41,0.211538462,0.87,0.243371457
小铲滩_太仓,1039655,32020,1286.702228,793,15,0.981435644,0,0.243368417
寿光_虎门,89426,760,2630.188235,4,30,0.117647059,1,0.243205576
中山_海口,14858,260,2122.65,6,1,0.857142857,0.86,0.2431449
荆州_惠州,8505,60,2835,0,3,0,1,0.24303304
黄石_赤水,5670,40,2835,0,2,0,1,0.242961002
荆州_云浮,5670,40,2835,0,2,0,1,0.242961002
淮安_茂名水东,2835,20,2835,0,1,0,1,0.242888964
武汉_贵港,80692,580,2782.5,0,29,0,1,0.242838334
如皋_深圳（大铲湾）,42068,680,2003.25,13,8,0.619047619,1,0.242593741
武汉_阳江,69562,500,2782.5,0,25,0,1,0.242550182
宜兴_小铲滩,16852,120,2808.75,0,6,0,1,0.242215307
新港_钦州,2514468,31900,2039.309489,362,871,0.293592863,0.03,0.242193211
唐山_南鲲,632371,5460,2316.380769,0,273,0,1,0.242057668
大连_岳阳,5617,40,2808.75,0,2,0,1,0.241927154
宜兴_钦州,5617,40,2808.75,0,2,0,1,0.241927154
德清_丹东,12390,320,1548.75,8,0,1,1,0.241911014
广利港_贵港,5615,40,2807.7,0,2,0,1,0.2418858
新港_九江（江西）,86675,860,2889.18,13,17,0.433333333,0.73,0.241703422
丹东_双水小冈,864120,8560,2018.973364,0,428,0,1,0.241510274
张家港_顺乐,8680,120,2170.0875,2,2,0.5,1,0.2413618
武汉_武林,11130,80,2782.5,0,4,0,1,0.241037383
锦州_勒流,5560,40,2780.4,0,2,0,1,0.240810599
漳州_重庆,175606,1320,2660.7,0,66,0,1,0.24070669
嘉兴_青岛,9135,240,1522.5,6,0,1,1,0.240589015
营口_小铲滩,672189,7040,2546.170455,88,176,0.333333333,0.68,0.240518862
连云港_海口,346234,2920,3394.454412,44,58,0.431372549,0.45,0.240508108
马尾_重庆,20829,180,2603.7375,1,7,0.125,1,0.240432073
宿迁_黄埔旧港,15571,240,2224.5,5,2,0.714285714,0.86,0.240141332
营口_茂名水东,375548,3180,2520.458054,10,139,0.067114094,0.95,0.240069591
潍坊_茂名水东,5523,40,2761.5,0,2,0,1,0.240066229
唐山_荆州,8268,60,2756.25,0,3,0,1,0.239931498
黄骅_东江仓,22132,240,2766.61875,4,4,0.5,0.75,0.23991321
鸦岗_泉州,1520,40,1520.4,1,0,1,1,0.239785926
日照_东莞海腾,24533,260,3504.75,6,1,0.857142857,0.29,0.23972344
盘锦_阳江,21882,160,2735.25,0,8,0,1,0.23946461
张家港_阳江,27464,260,2496.804545,2,9,0.181818182,1,0.23927007
锦州_南鲲,31167,240,2833.377273,1,10,0.090909091,0.91,0.238900653
宜昌_湛江海安,5460,40,2730,0,2,0,1,0.238825612
荆州_北海,5460,40,2730,0,2,0,1,0.238825612
荆州_湛江海安,2730,20,2730,0,1,0,1,0.238753574
荆州_茂名水东,2730,20,2730,0,1,0,1,0.238753574
新港_珠海（高栏）,57009,820,2714.75,20,1,0.952380952,0.52,0.238600194
江阴_茂名水东,37808,280,2700.6,0,14,0,1,0.23853216
张家港_湛江,469688,3980,2360.241709,0,199,0,1,0.238454301
桂平新龙_外沙,35066,260,2697.45,0,13,0,1,0.23833606
锦州_广浚东江口,5434,40,2717.4,0,2,0,1,0.238329366
龙口_黄埔旧港,45851,400,2547.3,2,16,0.111111111,1,0.238326719
南通_黄埔旧港,43411,680,2411.733333,16,2,0.888888889,0.67,0.238301005
武汉_茂名水东,61582,460,2677.5,0,23,0,1,0.238270716
惠州_宁波,640658,14020,1804.671972,346,9,0.974647887,0.39,0.238189359
乍浦_珠海（高栏）,12502,180,2083.725,3,3,0.5,1,0.238176557
大连_惠州,2714,20,2714.25,0,1,0,1,0.238133266
宜兴_阳江,10815,80,2703.75,0,4,0,1,0.237935841
武汉_云浮,325710,2640,2467.5,0,132,0,1,0.237852084
营口_四会,463740,4040,2390.41701,8,186,0.041237113,0.96,0.237802983
黄骅_湛江海安,112863,760,2970.090789,0,38,0,0.87,0.237679876
秦皇岛_防城,26727,180,2969.75,0,9,0,0.89,0.237607351
烟台_汕头,411117,5260,2362.741379,89,85,0.511494253,0.7,0.237571805
烟台_营口,666991,30920,526.8493436,280,986,0.221169036,0.64,0.237490819
上海_青岛,4353,120,1451.1,3,0,1,1,0.237344722
大连_防城,8070,60,2690.1,0,3,0,1,0.237326202
柳州武宣_龙口,10747,80,2686.95,0,4,0,1,0.237274179
锦州_马尾,889919,7620,2451.567769,18,345,0.049586777,0.8,0.237271988
大连_中山,121476,1240,3918.6,31,0,1,0,0.237060503
大连_钦州,30639,240,2785.363636,1,10,0.090909091,0.91,0.237009653
北海_新港,8332,160,2083.2,4,0,1,0.75,0.237008842
武汉_湛江海安,5355,40,2677.5,0,2,0,1,0.236757918
武汉_防城,2677,20,2677.5,0,1,0,1,0.23668588
董家口_小榄,34750,480,2895.9,12,0,1,0.42,0.236674364
东江仓_宁波,5540,100,1846.95,2,1,0.666666667,1,0.236663102
青岛_长沙,31878,240,2656.5,0,12,0,1,0.23665122
张家港_虎门,604013,10700,1696.667275,179,177,0.502808989,0.76,0.236600945
连云港_桂平新龙,2673,20,2673.3,0,1,0,1,0.236520464
小铲滩_漳州,57760,1080,1805.015625,22,10,0.6875,0.97,0.236508894
南通_小铲滩,63310,500,2752.643478,2,21,0.086956522,0.91,0.23646538
青岛_常德,21252,160,2656.5,0,8,0,1,0.236363068
威海_漳州,504961,5140,2885.496,82,93,0.468571429,0.51,0.236357041
锦州_乍浦,955276,13120,2690.919296,301,54,0.847887324,0.12,0.236286634
唐山_顺乐,3550772,33740,2104.785062,0,1687,0,0.02,0.236115831
厦门_淮安,16541,420,1503.790909,10,1,0.909090909,1,0.236082324
漳州_涪陵,2660,20,2660.7,0,1,0,1,0.236024217
日照_台山,23905,260,2656.15,4,5,0.444444444,0.78,0.235979474
乍浦_锦州,1422,40,1422.75,1,0,1,1,0.235940014
日照_赤水,152781,1260,2504.611475,2,59,0.032786885,1,0.235936525
石龙_锦州,2835,80,1417.5,2,0,1,1,0.235877321
衡阳_新港,321195,2660,2415,0,133,0,1,0.235856427
烟台_马尾,69919,960,2184.984375,16,16,0.5,0.91,0.235839107
南京_湛江,52395,400,2619.75,0,20,0,1,0.235780138
唐山_重庆,5231,20,5231.1,0,1,0,0,0.23575855
鸦岗_海口,18793,320,1879.395,6,4,0.6,1,0.235493355
大连_宁波,318752,3400,3427.448387,77,16,0.827956989,0.18,0.235405481
湛江_南昌,1016094,16900,1202.478639,0,845,0,0.96,0.235332769
九江（江西）_云浮,26250,200,2625,0,10,0,1,0.235266527
乍浦_茂名水东,18517,200,2314.725,2,6,0.25,1,0.235196452
上海_海口,10521,80,2630.25,0,4,0,1,0.235041068
营口_外沙,95462,900,3291.822414,16,13,0.551724138,0.45,0.235039226
营口_新会,31374,240,2614.5,0,12,0,1,0.234997064
铜陵_马尾,2634,20,2634.45,0,1,0,1,0.23499037
营口_四会永泰,209253,1720,2461.805294,1,84,0.011764706,1,0.234885815
大连_龙通,30087,280,2735.25,3,8,0.272727273,0.82,0.234881384
南通_宁德,2628,20,2628.15,0,1,0,1,0.234742247
营口_九江（江西）,714888,7120,2036.718803,5,346,0.014245014,0.97,0.234669741
宜宾_龙口,2625,20,2625,0,1,0,1,0.234618185
镇江_茂名水东,131642,1040,2531.590385,0,52,0,1,0.234613219
长兴_阳江,15691,120,2615.2,0,6,0,1,0.234592405
威海_台山,10466,80,2616.6,0,4,0,1,0.234503468
营口_小榄,56903,540,2709.7,6,15,0.285714286,0.81,0.234427769
乍浦_营口,52479,1500,1345.615385,36,3,0.923076923,1,0.234422409
大连_勒流,10458,80,2614.5,0,4,0,1,0.23442076
锦州_福鼎,2619,20,2619.75,0,1,0,1,0.234411415
福清_鱼珠,100516,3420,1142.232955,83,5,0.943181818,1,0.234305011
泰州_宁德,5229,40,2614.5,0,2,0,1,0.234276684
镇江_小铲滩,327028,2800,2352.72518,1,138,0.007194245,1,0.234257661
烟台_防城,95094,1040,3657.473077,26,0,1,0.08,0.234175727
泰州_贵港,5221,40,2610.825,0,2,0,1,0.234131945
丹东_武林,5218,40,2609.25,0,2,0,1,0.234069914
大连_池州,12993,100,2598.75,0,5,0,1,0.23387249
龙口_南沙,260925,2500,2268.913043,10,105,0.086956522,1,0.233752625
日照_鸦岗,98894,1060,2996.795455,20,13,0.606060606,0.52,0.233741746
锦州_湛江,596243,6740,2338.21,82,173,0.321568627,0.71,0.233721075
威海_高明,5199,40,2599.8,0,2,0,1,0.233697729
池州_锦州,1365,40,1365,1,0,1,1,0.23366555
营口_安吉,765935,8320,1841.190144,0,416,0,1,0.233643886
上海_涪陵,7875,80,3937.5,2,0,1,0,0.233626666
连云港_鸦岗,96238,1040,2830.552941,18,16,0.529411765,0.62,0.23354717
青岛_武林,5191,40,2595.6,0,2,0,1,0.233532314
锦州_小铲滩,590297,5760,2123.371942,10,268,0.035971223,0.96,0.233224853
营口_长兴,54823,460,2491.984091,1,21,0.045454545,1,0.233173326
营口_梧州（李家庄）,369653,2960,2738.174444,13,122,0.096296296,0.79,0.233030114
张家港_小铲滩,85860,700,2601.836364,2,31,0.060606061,0.94,0.233010641
营口_黄埔旧港,1861073,26260,2025.107236,394,525,0.428726877,0.08,0.232961646
秦皇岛_南沙,984362,13200,2343.72,240,180,0.571428571,0.35,0.232809564
南沙_洋浦港,38026,780,1810.8,18,3,0.857142857,0.86,0.232735782
南京_阳江,73108,580,2520.977586,0,29,0,1,0.232538362
镇江_阳江,5137,40,2568.825,0,2,0,1,0.23247779
常州_珠海（高栏）,9112,140,2278.2375,3,1,0.75,0.75,0.23246829
荆州_小铲滩,70560,560,2520,0,28,0,1,0.232427823
莱州_紫金村,121592,980,2481.471429,0,49,0,1,0.232423187
威海_四会,53184,420,2532.6,0,21,0,1,0.232419803
太仓_万州,11707,120,3902.5,3,0,1,0,0.232392279
荆州_汕头,195352,1560,2504.519231,0,78,0,0.97,0.23237502
泉州_海安,5279,160,1319.85,4,0,1,1,0.232319561
烟台_南鲲,300699,2580,2331,0,129,0,1,0.232259964
广利港_洋浦港,12768,100,2553.6,0,5,0,1,0.232094272
龙口_钦州,5113,40,2556.75,0,2,0,1,0.23200222
潍坊_北海,5109,40,2554.65,0,2,0,1,0.231919512
宜宾_江阴,778680,10580,2938.415094,264,1,0.996226415,0,0.231914621
安吉_营口,35406,1100,1264.5,27,1,0.964285714,1,0.231789693
潍坊_深圳（大铲湾）,32854,380,2190.3,4,11,0.266666667,1,0.231754357
营口_博罗,1767651,18260,2158.305128,94,725,0.114774115,0.45,0.23168928
青岛_深圳（大铲湾）,889258,26760,1270.3695,638,62,0.911428571,0.11,0.23154181
常德_汕头,108570,880,2467.5,0,44,0,1,0.231512736
漳州_大连,92716,3440,1053.591477,84,4,0.954545455,1,0.231438207
荆州_台山,35280,280,2520,0,14,0,1,0.23141929
莱州_石龙,94048,760,2474.960526,0,38,0,1,0.231374339
常州_阳江,124983,1020,2450.658824,0,51,0,1,0.231353719
日照_三水,14094,160,2818.83,3,2,0.6,0.6,0.23131638
广利港_高明,12668,100,2533.65,0,5,0,1,0.231308548
江门大鳌_新港,402900,3280,4029.0075,64,36,0.64,0,0.231260745
荆州_阳江,15225,100,3045,0,5,0,0.8,0.231147895
营口_九江（顺德）,62619,640,2846.359091,10,12,0.454545455,0.64,0.231120426
黄骅_高明,99198,1040,2419.481707,11,30,0.268292683,0.88,0.231056881
寿光_顺德新港,74381,600,2479.4,0,30,0,1,0.230972881
长兴_茂名水东,22623,160,2827.9125,0,8,0,0.88,0.230934091
南通_武林,5053,40,2526.825,0,2,0,1,0.230823634
营口_乍浦,1047281,15340,2458.407394,341,85,0.800469484,0.1,0.230790947
南昌_大连,60595,1080,1782.220588,20,14,0.588235294,0.97,0.230786855
日照_高明,160364,1460,2324.121739,4,65,0.057971014,1,0.230772327
莱州_花都（炭步）,152047,1260,2413.45,0,63,0,1,0.230752718
秦皇岛_顺德新港,89766,840,2564.76,7,28,0.2,0.86,0.230709213
日照_黄埔旧港,60718,540,2529.93125,3,21,0.125,0.92,0.230701923
丹东_阳江,10080,80,2520,0,4,0,1,0.23069891
锦州_塘源,2525,20,2525.25,0,1,0,1,0.230689565
荆州_小塘,7560,60,2520,0,3,0,1,0.230626872
荆州_三水,7560,60,2520,0,3,0,1,0.230626872
宜昌_宁波,7560,60,2520,0,3,0,1,0.230626872
荆州_海口,124267,1020,2536.071429,2,47,0.040816327,0.94,0.230611339
荆州_高明,5040,40,2520,0,2,0,1,0.230554833
荆州_钦州,5040,40,2520,0,2,0,1,0.230554833
荆州_中山,5040,40,2520,0,2,0,1,0.230554833
荆州_湛江,5040,40,2520,0,2,0,1,0.230554833
宜昌_小塘,5040,40,2520,0,2,0,1,0.230554833
龙口_顺德新港,183448,1540,2382.45,0,77,0,1,0.230540326
荆州_漳州,2520,20,2520,0,1,0,1,0.230482795
宜昌_石龙,2520,20,2520,0,1,0,1,0.230482795
青岛_茂名水东,27682,380,2516.563636,8,3,0.727272727,0.64,0.230449595
泸州_湛江,228879,2520,3633,63,0,1,0,0.230422678
海口_太仓,546999,22480,487.5219251,2,1120,0.001782531,0.99,0.230404685
