DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
云浮_营口,217501,7220,602.4963988919692,0,361,0.94,0.21101327697316274
庙沙围_宁波,158938,5800,548.0637931034465,0,290,0.0,0.04830596742413254
董家口_铁山,793512,15160,1046.8499999999858,0,758,0.0,0.09192176013138623
长兴_小铲滩,28081,240,2340.0999999999995,0,12,1.0,0.23731748743198292
营口_阳江,2696163,23700,2420.254712746876,71,1043,0.47,0.24510749156170197
锦州_乐从,2151641,26060,1679.6573770491807,22,1259,0.0,0.15089215149305735
花都（炭步）_营口,507907,16040,976.7443269230732,282,238,0.42,0.15945223314366158
安庆_营口,17220,1220,282.29508196721315,0,61,0.18,0.058483926275142636
泰州_南庄,1134,40,567.0,0,2,0.0,0.03116357621360905
贵港_扬州,89098,1640,1086.5707317073166,0,82,0.12,0.06780601518966937
太仓_重庆,1779540,17840,3990.0,446,0,0.0,0.17371250762182044
泸州_外沙,24255,140,3465.0,0,7,0.0,0.09429834385176523
长兴_湛江,25613,240,2134.4749999999995,0,12,0.83,0.2044577605714115
锦州_上海,1152327,18680,1745.9511363636389,274,386,0.28,0.16727544094987767
小铲滩_漳州,57760,1080,1805.015625,22,10,0.97,0.22336680297271372
威海_漳州,504961,5140,2885.496000000001,82,93,0.51,0.1860450683759967
营口_马尾,4517130,49080,1889.2222710163169,63,2328,0.44,0.31883210884795254
青岛_中山,144596,2040,2065.6649999999977,32,38,0.63,0.1758253840526901
丹东_重庆,16940,80,4235.175,0,4,1.0,0.27768659084321273
锦州_重庆,1487360,7160,4576.494461538452,33,292,0.73,0.27610049294242944
丹东_顺乐,120708,1600,1508.8500000000022,0,80,0.0,0.05713913380426377
丹东_南沙,7950,80,1987.65,0,4,1.0,0.22903704207127562
江门亚太_宁波,77968,8720,306.96377952755927,182,72,0.0,0.050003030450115116
花都（炭步）_锦州,15124,600,504.13999999999993,0,30,0.8,0.16509673047550782
乍浦_海口,156099,2280,2262.3086956521765,45,24,0.96,0.23595957182167798
洋浦港_黄埔旧港,330217,20100,373.9724235560597,122,761,0.0,0.08549708393840295
张家口_梧州（李家庄）,52920,1120,945.0,0,56,0.0,0.042872959942633196
锦州_小铲滩,590297,5760,2123.3719424460446,10,268,0.96,0.24746401262703327
锦州_漳州,789927,9560,2067.873298429328,96,286,0.44,0.1720233087899874
小塘西_锦州,14958,640,467.44687500000015,0,32,1.0,0.19781162035174818
云浮_小铲滩,37267,700,1064.7900000000004,0,35,1.0,0.2111332682397586
梧州（李家庄）_青岛,117139,3160,1301.545,68,22,0.14,0.08020836727107734
营口_三水,555101,6460,1996.7676258992774,45,233,0.36,0.1460115175277994
德庆_日照,151005,8880,677.1558295964128,221,2,0.61,0.1611083688303338
新港_汕头,2793662,41580,2252.953669354836,839,401,0.5,0.29585564736208264
新港_福清,2156992,36140,1782.6388016528965,597,613,0.57,0.2754424403667579
扬州_珠海（高栏）,57034,800,1425.8737499999993,0,40,0.97,0.21442200015780088
防城_烟台,6704,340,394.3676470588235,0,17,0.18,0.05837856317555141
博罗_太仓,2628,140,375.45000000000016,0,7,1.0,0.19431655052345842
湛江_营口,241464,5380,1149.8286000000028,59,151,0.19,0.09277911389834914
小铲滩_上海,62995,4000,331.5568421052637,10,180,0.0,0.0376033275197064
漳州_南庄,49364,5620,175.67508896797094,0,281,0.53,0.127028129382383
唐山_乐从,2267871,21660,2094.0645429363267,0,1083,0.01,0.1508301510212967
锦州_九江（江西）,229540,3020,1520.135761589402,0,151,0.61,0.1643788717254429
黄骅_贵港,409596,3540,2314.1050847457595,0,177,0.41,0.15160786054700937
湛江_鹏成,156366,8760,357.0,0,438,0.0,0.05224242501744026
长兴_营口,53242,5860,182.33681506849217,1,291,1.0,0.20636166999239874
重庆_珠海（高栏）,97492,1080,3610.833333333334,27,0,0.26,0.14425248149306544
防城_洋浦港,137077,7460,367.5,0,373,0.0,0.048694526172990124
武汉_中山,73563,700,2101.8,0,35,0.91,0.21891755619290523
连云港_珠海（高栏）,544165,7980,2418.5139999999965,174,51,0.53,0.18743337693990397
青岛_珠海（高栏）,310468,3980,2003.020645161285,44,111,0.52,0.16329159880874425
连云港_铁山,472758,9420,1045.925442477876,19,433,0.04,0.07920706860388584
淮安_黄埔旧港,42903,720,1650.1153846153845,10,16,0.62,0.16042702273350792
南昌_新港,234202,4400,1079.274193548387,3,214,1.0,0.22380996581100443
长沙_营口,162897,3840,936.1896551724138,18,156,0.13,0.07307082152413522
岳阳_新港,44100,700,1260.0,0,35,1.0,0.21542790706064463
湛江_厦门,61680,1760,1082.1172894736835,31,26,0.02,0.05099848163702083
蚌埠_南沙,85680,1020,1904.0,6,39,1.0,0.23068335269287876
厦门_青岛,3424,3820,25.55261194029848,57,77,0.61,0.1316511498280119
宁德_新港,40465,2000,425.9573684210524,5,90,0.57,0.12911102224773913
涪陵_虎门,8295,80,4147.5,2,0,1.0,0.2756923306027175
青岛_黄埔旧港,411216,4760,2005.9353658536538,33,172,0.84,0.22008761556987705
漳州_贵港,18710,500,748.44,0,25,0.04,0.043221210133787956
安庆_黄埔旧港,326907,7380,885.9268292682927,0,369,0.12,0.08188300400181142
黄骅_湛江,352518,3220,2650.5157894736826,28,105,0.35,0.1473036592682674
深圳（大铲湾）_太仓,71374,4140,557.6156249999993,79,49,0.08,0.056266575609922986
泸州_太仓,54600,520,2100.0,0,26,0.0,0.06619985993263146
宜宾_虎门,190575,1320,2887.5,0,66,1.0,0.25395095270921564
乍浦_高明,17346,400,1734.6,10,0,0.0,0.057544967912020614
唐山_钦州,1071267,11320,1916.4002683363146,7,552,0.04,0.1100532295548207
新港_福鼎,42857,500,1863.384782608696,2,21,0.48,0.14105839108770607
锦州_高明,756022,9700,1672.6151548672565,33,419,0.0,0.09005413887202784
花都（炭步）_宁波,93657,2740,683.6343065693425,0,137,0.88,0.18908210929658936
日照_江门亚太,710666,15600,1401.7096153846092,273,234,0.0,0.09961298608028053
黄骅_海口,715824,7680,1893.7166666666544,6,372,0.56,0.18239056858979769
连云港_防城,931355,29420,633.1442895989222,0,1471,0.0,0.12354859313107625
南沙_宁波,-219577,22000,-390.706494661922,538,24,0.01,0.06921169156525046
海口_四会永泰,33101,2780,238.13848920863308,0,139,1.0,0.19891675484372584
新会新港_防城,121396,2280,1064.8842105263143,0,114,0.46,0.12623644631161987
淮安_高明,605204,10540,1148.3951612903204,0,527,0.0,0.07933201505761497
宁波_营口,980725,16280,1822.9092936802967,276,262,0.35,0.17210345768163465
汕头_烟台,25028,1700,391.07578125000015,21,43,0.28,0.0789174741328117
小铲滩_新港,376478,8020,1127.1812874251511,67,267,0.67,0.18120388784664715
肇庆（三榕）_营口,277387,10840,512.7318853974085,1,540,0.95,0.2213251403359176
锦州_深圳（大铲湾）,262344,2940,2132.882926829267,24,99,0.34,0.13266017062014301
锦州_三埠,152302,1520,2086.3356164383567,3,70,0.37,0.13154265459252648
新港_赤水,470379,5280,1795.3396946564887,2,260,0.0,0.07738260494798563
张家口_四会永泰,202440,4820,840.0,0,241,0.0,0.05242951871104947
连云港_钦州,1079431,11260,1931.0044722719144,4,555,0.79,0.235550453895743
黄石_烟台,32760,1040,630.0,0,52,1.0,0.2026198335764786
柳州武宣_营口,18900,300,1260.0,0,15,1.0,0.21404632756072914
鹤山_宁波,35521,2200,322.9227272727275,0,110,0.02,0.03552999659894621
合肥_小铲滩,146768,1640,3579.731707317073,41,0,0.93,0.25755301962123645
扬州_漳州,80514,1800,894.6000000000003,0,90,1.0,0.21095878822273867
营口_南京,397691,4900,1685.1343220338981,9,227,0.79,0.20505672807872533
黄骅_九江（顺德）,10899,120,2179.8,1,4,1.0,0.23332972331573468
常州_新港,-806,2220,-7.536448598130836,4,103,0.16,0.05140825087931086
紫金村_扬州,17698,280,1264.2,0,14,0.57,0.142258631860123
鱼珠_唐山,47541,3160,310.7313725490202,5,148,0.61,0.1365545029743239
黄骅_四会,320777,5120,1253.0355468749988,0,256,0.0,0.06352355377450326
营口_小铲滩,672189,7040,2546.1704545454545,88,176,0.68,0.21420612395761307
贵港_嘉兴,173445,2760,1256.850000000003,0,138,0.0,0.05547003050079704
黄骅_钦州,331964,2720,2553.575769230767,6,124,0.28,0.13193638918942638
锦州_黄埔旧港,225259,2480,3575.55,61,2,0.0,0.10532934264560694
钦州_南通,15010,640,469.0875,0,32,0.19,0.06257765224370368
唐山_三水,86242,960,1796.7250000000006,0,48,0.0,0.06121363442747302
烟台_南沙,3094226,29940,3389.076363088705,584,329,0.16,0.23544084824235817
芜湖_泉州,184569,4200,1419.7615384615362,80,50,0.72,0.18322567553838795
上海_黄埔旧港,608784,13100,1470.4941594202853,241,173,0.46,0.16994637026984927
黄骅_台山,433285,7620,1193.6243801652831,18,345,0.1,0.08704585651707412
新港_深圳（大铲湾）,3995100,53180,2160.681936181668,810,1039,0.33,0.3109406273109236
江门亚太_南京,3198,1840,46.35217391304347,23,46,0.0,0.024843041237520645
日照_厦门,255663,4100,1359.9119680851065,17,171,0.55,0.1541349816612836
宜宾_扬州,151200,1440,2100.0,0,72,0.0,0.06981901805928846
湛江_日照,410853,22780,627.2579610686968,484,171,0.02,0.10225164180829982
锦州_博罗,1248284,14160,1775.653058321479,5,698,0.49,0.19195222754243668
锦州_温州,202204,2260,2732.497297297297,39,35,0.07,0.09796290632037932
日照_珠海（高栏）,339428,4380,2278.041946308725,70,79,0.68,0.19735472044570973
博罗_锦州,49002,1460,680.5895833333335,1,71,0.99,0.20337563309168155
漳州_南沙,36436,1980,418.80517241379295,12,75,0.41,0.10212991390331419
南通_厦门,133123,1880,1416.2042553191488,0,94,0.98,0.21970537550966895
大连_日照,1041,20,1041.6,0,1,1.0,0.20835925194789323
锦州_黄石,102648,1280,1603.8749999999993,0,64,0.16,0.08483041812116608
新沙_梧州（李家庄）,217140,20680,210.0,0,1034,0.0,0.08235177028724452
小塘西_秦皇岛,100830,3400,596.6298816568047,1,168,0.82,0.179068409653045
烟台_庙沙围,133402,1340,1991.0820895522388,0,67,0.0,0.06698959911044386
烟台_营口,666991,30920,526.8493436018873,280,986,0.64,0.22897689616314557
惠州_宁波,640658,14020,1804.671971830983,346,9,0.39,0.16826570060292598
深圳（大铲湾）_宁波,147823,6440,648.347368421055,94,134,0.21,0.08708566575593729
钦州_泰州,12027,520,462.60576923076917,0,26,0.08,0.04370547191238695
盘锦_南京,55597,580,1917.155172413793,0,29,0.0,0.06242582520177595
小塘_海口,26917,600,897.2600000000003,0,30,0.77,0.16871292636539004
合肥_营口,49381,2940,453.04128440366975,38,71,0.65,0.14570012702777507
营口_博罗,1767651,18260,2158.3051282051347,94,725,0.45,0.21060684549437247
鱼珠_烟台,87293,3740,559.5759615384618,31,125,0.02,0.04541765330666651
小铲滩_日照,639124,21160,1164.1612021857925,509,40,0.99,0.27399692130526476
茂名水东_黄骅,87021,2280,763.3500000000008,0,114,1.0,0.20951047868845737
盘锦_漳州,828968,12280,1350.1118892508155,0,614,1.0,0.2580032747547099
日照_双水小冈,16729,440,760.4205000000002,0,22,0.0,0.03661331003998121
宁德_鹤山,549949,20580,534.4500000000056,0,1029,0.0,0.09288941195888756
铁山_黄骅,156292,5040,620.2083333333347,0,252,0.98,0.21141617006224198
肇庆（三榕）_小铲滩,44346,1020,905.035714285714,2,47,0.29,0.09006666137780057
扬州_深圳（大铲湾）,239574,3680,1309.149180327872,1,182,1.0,0.22686983348701578
芜湖_深圳（大铲湾）,296838,6420,927.6192187500008,1,319,0.16,0.08649442659265906
如皋_泸州,9240,80,4620.0,2,0,0.0,0.11890918833374585
小榄_营口,799959,21400,1431.0542039355983,511,48,0.89,0.2655541380756004
秦皇岛_张家港,56242,700,2083.0444444444447,8,19,0.67,0.17822776941076407
汕头_营口,791291,49400,622.0845518867826,1198,74,0.4,0.24212611272757506
新港_温州,961753,13760,2037.613983050854,216,256,0.16,0.13795503921390612
梧州（李家庄）_宁波,300181,7380,836.1597493036234,10,349,0.29,0.10888421094977808
日照_深圳（大铲湾）,3011748,40540,2616.636490008697,876,275,0.26,0.26324860913347065
烟台_张家港,44541,420,2121.0,0,21,0.0,0.06626511497395969
高明_南通,96355,3920,491.6089285714274,0,196,0.01,0.04290136928092263
重庆_龙通,72102,1500,961.366,0,75,1.0,0.21148460018878357
营口_安庆,252676,2900,1742.5944827586206,0,145,0.94,0.22423028636134432
钦州_太仓,39110,2420,365.51775700934564,14,93,0.22,0.0704807589912634
防城_武汉,114483,1320,1734.6000000000022,0,66,1.0,0.2281786916782494
贵港_宁波,523954,8640,2079.183333333332,180,72,0.48,0.17332227685719637
清远清新_唐山,66600,2840,634.2899999999997,37,68,0.48,0.12114931329925309
黄骅_白坭,239043,2960,1615.1554054054075,0,148,0.2,0.09790585111131805
徐州_白坭,6720,80,1680.0,0,4,1.0,0.22237770852782904
神湾_新港,115380,4920,880.7656488549611,115,16,0.05,0.06084172619891089
海口_太仓,546999,22480,487.5219251336883,2,1120,0.99,0.26236509924246665
新港_顺乐,1402809,14900,1903.4049525101784,8,729,0.01,0.11833806910448633
营口_深圳（大铲湾）,5466142,54580,2373.4878419452803,426,1877,0.49,0.36321771849179424
厦门_新港,55689,11040,146.93905013192557,173,206,0.18,0.08270253239461703
日照_阳江,249242,2540,2112.2262711864432,9,109,0.13,0.0959132885190286
漳州_黄骅,-13880,2440,-113.77868852458994,0,122,0.11,0.04121888058701008
日照_宁德,1039773,12120,1774.3566552901025,20,566,0.68,0.21568149715297216
深圳（大铲湾）_海口,345495,6940,998.5408959537593,1,345,0.97,0.22527404636773055
东江仓_乍浦,100600,1400,1437.1500000000005,0,70,1.0,0.22181382382144213
日照_防城,46244,480,2569.116666666667,6,12,0.56,0.16964293753652826
秦皇岛_三水,290199,2720,2165.6641791044767,2,132,0.56,0.16984358824126985
新港_小铲滩,2138813,22440,2230.2536496350367,163,796,0.53,0.24113232752699199
青岛_钦州,293238,6020,1916.5931372549053,148,5,0.04,0.08655770959733995
湛江_黄骅,55394,1240,1130.492785714285,13,36,0.69,0.16245502707078482
台山_连云港,-3396,2560,-26.537109374999996,0,128,0.81,0.1604511950317347
贵港_海口,823604,12460,1321.9971910112254,0,623,1.0,0.2578268339493817
青岛_南沙,520642,21400,948.346994535524,521,28,0.08,0.11665751783783768
黄骅_博罗,129751,1380,1880.458695652176,0,69,0.04,0.07134776402751772
贵港_锦州,87398,1200,1589.069999999999,5,50,0.87,0.20268343161753372
营口_神湾,213411,1900,2246.436315789475,0,95,0.0,0.0749505959575765
南京_厦门,505614,9280,1103.9626637554593,6,452,0.98,0.23744430201842606
高明_宁波,90308,8000,226.33684210526198,1,398,0.11,0.06495652691521396
青岛_长沙,31878,240,2656.5,0,12,1.0,0.244195154257083
唐山_深圳（大铲湾）,1015635,12120,1800.772340425518,42,522,0.04,0.10907771812580862
唐山_博罗,573645,6520,1798.2615987460708,7,312,0.01,0.08368173435585488
营口_四会,463740,4040,2390.417010309278,8,186,0.96,0.24708518328683565
武汉_茂名水东,61582,460,2677.5,0,23,1.0,0.24558966927521003
黄骅_宁波,65915,840,1569.424999999999,0,42,0.55,0.14759356804416002
青岛_顺德新港,272402,2780,2161.9249999999993,13,113,0.72,0.19643423337809107
厦门_乍浦,84762,16320,110.65574412532786,50,716,0.0,0.06673059099676121
漳州_湛江,21275,520,818.2730769230773,0,26,0.62,0.14167360413483016
珠海（高栏）_小铲滩,60649,1560,777.5519230769238,0,78,0.12,0.06058736791196212
武汉_云浮,325710,2640,2467.5,0,132,1.0,0.2500320116072938
黄埔旧港_南通,3494,160,436.8,0,8,0.88,0.17566629513639073
烟台_重庆,103556,500,4142.25,0,25,1.0,0.2778174384163989
营口_白坭,117376,1160,2214.648113207548,5,48,0.4,0.1379391826354907
连云港_深圳（大铲湾）,2174940,47400,1528.4192550948915,947,476,0.16,0.2321769524192799
泉州_营口,20848,61780,8.513189056757746,640,1809,0.43,0.25939748285371794
勒流_新港,14387,2640,217.98636363636388,66,0,0.0,0.03082922348162058
双水小冈_乍浦,61056,1220,1419.9174418604646,18,25,0.56,0.14700243756832043
洋浦港_新港,447142,21680,525.431844888365,233,618,0.14,0.11771094980943037
厦门_岳阳,217221,3280,1324.5237804878068,0,164,0.53,0.1473637218792834
锦州_芜湖,301636,3960,1657.3442307692308,16,166,0.97,0.23084294590906315
南京_珠海（高栏）,84591,1180,1433.7483050847454,0,59,1.0,0.22095592221333468
黄骅_鹤山,98694,1000,1973.8950000000007,0,50,0.7,0.1821921760743349
黄骅_深圳（大铲湾）,369360,4660,2135.032369942193,60,113,0.77,0.21041168698437107
太仓_深圳（大铲湾）,517185,11280,1596.2519675925946,240,84,0.45,0.16497092069669728
黄石_南庄,13230,120,2205.0,0,6,1.0,0.23390152493795074
连云港_海口,346234,2920,3394.454411764705,44,58,0.45,0.17916731386174656
扬州_泸州,18,360,1.0500000000000005,0,18,0.0,0.01980113533412697
梧州（李家庄）_大连,90609,1720,1393.996153846154,21,44,0.78,0.18488473233077363
小铲滩_南沙,14937,640,466.79062500000015,0,32,1.0,0.19779720530963846
盘锦_深圳（大铲湾）,318836,3960,1610.286363636363,0,198,0.0,0.06804651547036535
营口_泉州,3731483,45700,1975.3748385388992,396,1493,0.58,0.32557384953034874
鱼珠_海口,55059,1220,1123.6714285714281,12,37,0.67,0.1589100185149709
营口_乍浦,1047281,15340,2458.4073943661965,341,85,0.1,0.1422159897280735
日照_石龙,215830,2900,1610.6764925373154,11,123,0.22,0.10071054276664095
涪陵_黄埔旧港,99277,620,3202.5,0,31,1.0,0.2577979138485986
三水_锦州,25058,760,677.2500000000002,1,36,0.86,0.1794060488533349
宿迁_深圳（大铲湾）,658337,8400,1574.9698564593302,2,416,0.76,0.21022061682807724
营口_台山,1697959,18340,1940.524800000003,42,833,0.38,0.19367897695581443
清远清新_宁波,96712,3100,644.7490000000006,5,145,0.55,0.13414714079264928
锦州_肇庆（新港）,939708,11640,1821.139534883721,66,450,0.09,0.11566747701703659
嘉兴_烟台,7140,180,1428.0,4,1,1.0,0.21720931119511797
云浮_海口,163318,3140,1040.2423566878979,0,157,1.0,0.21871450736373263
合肥_烟台,18375,400,1837.5,10,0,1.0,0.22677937889262773
紫金村_日照,208232,11700,358.40421686747294,4,577,0.16,0.08762020595861875
黄骅_鱼珠,431407,8540,2006.545116279068,212,3,0.01,0.09190539961218067
台山_小铲滩,34510,820,841.7158536585365,0,41,0.34,0.09639142379020621
宁德_铁山,132745,1600,1659.3150000000005,0,80,1.0,0.2275267392071234
白坭_唐山,137035,5980,458.3127090301008,0,299,0.36,0.10672918775628454
锦州_岳阳,352617,3360,2098.912500000002,0,168,0.62,0.1808864625031607
湛江_南通,122975,4020,661.1590887096797,15,171,0.94,0.20243861395989365
上海_厦门,209808,3760,1327.90443037975,30,128,0.49,0.14195910395189537
锦州_珠海（高栏）,691700,7820,1769.0539641943774,0,391,0.63,0.19150000989969196
南庄_宁波,175263,6220,563.5495176848874,0,311,0.68,0.16353531052990164
