DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
四会_新港,54234,4260,285.44526315789454,23,167,0.12105263157894736,0.66,0.15479241643938954
董家口_厦门,31273,2540,246.24566929133857,0,127,0.0,0.03,0.07874013891973143
烟台_南鲲,300699,2580,2331.0,0,129,0.0,1.0,0.32434074857412354
日照_东江仓,1022891,14960,1679.6241379310213,139,470,0.2282430213464696,0.1,0.22302896425817167
深圳（大铲湾）_秦皇岛,77611,5840,279.1791366906481,14,264,0.05035971223021583,0.56,0.14394202951634033
云浮_洋浦港,42316,740,1143.6770270270272,0,37,0.0,1.0,0.23688305510679142
锦州_镇江,150119,2140,1402.9864485981286,0,107,0.0,0.84,0.241750910756243
洋浦港_宁波,40045,6160,145.62163636363644,33,242,0.12,0.0,0.08170848668852868
锦州_虎门,1034016,13560,1529.610798816568,2,674,0.002958579881656805,0.02,0.19056237645812246
营口_宁德,1238142,15080,1717.256796116509,33,688,0.045769764216366166,0.74,0.2820168063669629
肇庆（三榕）_海口,147908,3900,1275.0711206896544,79,37,0.6810344827586207,0.28,0.2125249290652285
连云港_龙通,212621,2460,3173.4604477611897,56,11,0.8358208955223879,0.55,0.3784751558939504
秦皇岛_石龙,451710,4580,1989.9118942731293,2,225,0.00881057268722467,0.31,0.23469443326106257
唐山_小榄,1082286,12040,1797.818023255801,0,602,0.0,0.0,0.20425211268814775
唐山_惠州,958366,10100,1897.7554455445388,0,505,0.0,0.01,0.20841574687724568
武汉_虎门,638977,6600,1936.2954545454545,0,330,0.0,0.98,0.3025511110393081
泉州_潍坊,-45753,2860,-319.9562937062944,0,143,0.0,0.93,0.13079196789103453
营口_汕头,5385644,53240,2637.4359696376,620,1422,0.3036238981390793,0.29,0.390524213283506
黄骅_清远清新,948110,12080,1577.5542429284405,3,598,0.0049916805324459225,0.17,0.20629204242432975
曹妃甸_顺乐,400975,3860,2077.5909326424826,0,193,0.0,0.0,0.2075385031232948
张家口_高明,140910,2980,945.7046979865773,0,149,0.0,0.0,0.12592201706733816
南通_小铲滩,63310,500,2752.64347826087,2,21,0.08695652173913042,0.91,0.34499309867469874
厦门_小铲滩,111186,3260,1195.5548387096785,70,23,0.7526881720430108,0.55,0.23651595182667878
北海_太仓,4567,1000,91.34999999999998,0,50,0.0,1.0,0.1631714251421343
防城_博罗,3200,60,1066.8,0,3,0.0,1.0,0.23009245145429827
营口_高明,1252680,11140,2395.1825047801144,34,489,0.06500956022944551,0.8,0.32894169259304273
宁波_洋浦港,455605,7180,2397.9236842105192,169,21,0.8894736842105263,0.97,0.37849560747115835
营口_新会新港,1422441,14480,2688.924952741023,195,334,0.3686200378071834,0.44,0.33459530015083483
常熟_虎门,52467,1500,1093.071875,27,21,0.5625,0.04,0.16473903925152542
锦州_台山,924300,11720,1596.3735751295335,7,572,0.012089810017271158,0.05,0.19506064015715027
秦皇岛_鱼珠,159655,2020,3070.300961538463,49,3,0.9423076923076924,0.81,0.4018783937716018
宁波_烟台,74169,3060,806.1945652173911,61,31,0.6630434782608695,0.14,0.16267532066565227
小铲滩_宁波,382699,23220,342.6139659803052,44,1073,0.039391226499552366,0.03,0.12903938974822626
唐山_顺乐,3550772,33740,2104.7850622407213,0,1687,0.0,0.02,0.27157443412050936
黄骅_南沙,1599265,20360,2121.041777188345,264,490,0.35013262599469497,0.8,0.3420009964903275
桂平新龙_日照,11386,320,711.6375,0,16,0.0,1.0,0.20556101455556502
泉州_锦州,-4519,580,-155.83448275862077,0,29,0.0,0.0,0.043389644692922134
唐山_花都巴江,1087489,12240,1776.9431372548893,0,612,0.0,0.0,0.20318172471350246
烟台_茂名水东,21323,200,3553.9,4,2,0.6666666666666666,0.5,0.3874718947968484
营口_温州,1276152,11260,4103.383118971058,252,59,0.8102893890675241,0.15,0.41993048756996737
日照_茂名水东,124120,2040,1216.8676470588236,0,102,0.0,0.04,0.1472204049266218
黄骅_新会新港,424141,5180,2465.9372093023208,87,85,0.5058139534883721,0.78,0.34134070818986884
小铲滩_营口,216049,6200,729.8954391891887,14,282,0.0472972972972973,0.58,0.17834209780403132
日照_新会新港,133742,1940,1519.8034090909107,9,79,0.10227272727272728,0.12,0.18147981097826962
锦州_花都巴江,393019,4260,1853.864150943397,1,211,0.0047169811320754715,0.19,0.2120747380259547
顺乐_秦皇岛,207215,9620,431.69875000000326,1,479,0.0020833333333333333,0.59,0.1630014536293326
勒流_唐山,31550,1240,508.8774193548389,0,62,0.0,0.0,0.09160776235136932
云浮_营口,217501,7220,602.4963988919692,0,361,0.0,0.94,0.20564749963037077
庙沙围_宁波,158938,5800,548.0637931034465,0,290,0.0,0.0,0.10354208397983773
董家口_铁山,793512,15160,1046.8499999999858,0,758,0.0,0.0,0.1575506548483913
长兴_小铲滩,28081,240,2340.0999999999995,0,12,0.0,1.0,0.32027703823593595
营口_阳江,2696163,23700,2420.254712746876,71,1043,0.06373429084380611,0.47,0.3224110812650444
锦州_乐从,2151641,26060,1679.6573770491807,22,1259,0.01717408274785324,0.0,0.2249450466549906
花都（炭步）_营口,507907,16040,976.7443269230732,282,238,0.5423076923076923,0.42,0.22336097988895345
安庆_营口,17220,1220,282.29508196721315,0,61,0.0,0.18,0.09385370762004455
泰州_南庄,1134,40,567.0,0,2,0.0,0.0,0.09329475775342204
贵港_扬州,89098,1640,1086.5707317073166,0,82,0.0,0.12,0.14534446282390315
太仓_重庆,1779540,17840,3990.0,446,0,1.0,0.0,0.4191591548420553
泸州_外沙,24255,140,3465.0,0,7,0.0,0.0,0.2979299495527806
长兴_湛江,25613,240,2134.4749999999995,0,12,0.0,0.83,0.2885165996957611
锦州_上海,1152327,18680,1745.9511363636389,274,386,0.4151515151515152,0.28,0.2625424154589999
小铲滩_漳州,57760,1080,1805.015625,22,10,0.6875,0.97,0.3145872010876709
威海_漳州,504961,5140,2885.496000000001,82,93,0.4685714285714286,0.51,0.3416422884465829
营口_马尾,4517130,49080,1889.2222710163169,63,2328,0.026348808030112924,0.44,0.3311266750442317
青岛_中山,144596,2040,2065.6649999999977,32,38,0.4571428571428571,0.63,0.28919940048237275
丹东_重庆,16940,80,4235.175,0,4,0.0,1.0,0.45363987477145196
锦州_重庆,1487360,7160,4576.494461538452,33,292,0.10153846153846154,0.73,0.46948501671233767
丹东_顺乐,120708,1600,1508.8500000000022,0,80,0.0,0.0,0.16287294089458013
丹东_南沙,7950,80,1987.65,0,4,0.0,1.0,0.29509234526382183
江门亚太_宁波,77968,8720,306.96377952755927,182,72,0.7165354330708661,0.0,0.12722975933324882
花都（炭步）_锦州,15124,600,504.13999999999993,0,30,0.0,0.8,0.1711865535444827
乍浦_海口,156099,2280,2262.3086956521765,45,24,0.6521739130434783,0.96,0.34652740978676627
洋浦港_黄埔旧港,330217,20100,373.9724235560597,122,761,0.13816534541336353,0.0,0.12673273261026255
张家口_梧州（李家庄）,52920,1120,945.0,0,56,0.0,0.0,0.12213191447465716
锦州_小铲滩,590297,5760,2123.3719424460446,10,268,0.03597122302158273,0.96,0.3137770714242745
锦州_漳州,789927,9560,2067.873298429328,96,286,0.2513089005235602,0.44,0.2751890914465709
小塘西_锦州,14958,640,467.44687500000015,0,32,0.0,1.0,0.18897854284632895
云浮_小铲滩,37267,700,1064.7900000000004,0,35,0.0,1.0,0.23123767593653372
梧州（李家庄）_青岛,117139,3160,1301.545,68,22,0.7555555555555555,0.14,0.20231609193538727
营口_三水,555101,6460,1996.7676258992774,45,233,0.1618705035971223,0.36,0.25147238114170634
德庆_日照,151005,8880,677.1558295964128,221,2,0.9910313901345292,0.61,0.2289215362045559
新港_汕头,2793662,41580,2252.953669354836,839,401,0.6766129032258065,0.5,0.3793960529035494
新港_福清,2156992,36140,1782.6388016528965,597,613,0.4933884297520661,0.57,0.33347920554356114
扬州_珠海（高栏）,57034,800,1425.8737499999993,0,40,0.0,0.97,0.25386576319633825
防城_烟台,6704,340,394.3676470588235,0,17,0.0,0.18,0.09999001386194681
博罗_太仓,2628,140,375.45000000000016,0,7,0.0,1.0,0.1814833105653174
湛江_营口,241464,5380,1149.8286000000028,59,151,0.2809523809523809,0.19,0.17808716004037992
小铲滩_上海,62995,4000,331.5568421052637,10,180,0.05263157894736842,0.0,0.0872071597067284
漳州_南庄,49364,5620,175.67508896797094,0,281,0.0,0.53,0.13070563243132888
唐山_乐从,2267871,21660,2094.0645429363267,0,1083,0.0,0.01,0.24551074309890053
锦州_九江（江西）,229540,3020,1520.135761589402,0,151,0.0,0.61,0.2284396415458044
黄骅_贵港,409596,3540,2314.1050847457595,0,177,0.0,0.41,0.26519445212950965
湛江_鹏成,156366,8760,357.0,0,438,0.0,0.0,0.09601628921583921
长兴_营口,53242,5860,182.33681506849217,1,291,0.003424657534246575,1.0,0.1795296411309929
重庆_珠海（高栏）,97492,1080,3610.833333333334,27,0,1.0,0.26,0.3850977997283445
防城_洋浦港,137077,7460,367.5,0,373,0.0,0.0,0.09414274071034483
武汉_中山,73563,700,2101.8,0,35,0.0,0.91,0.2952566446686757
连云港_珠海（高栏）,544165,7980,2418.5139999999965,174,51,0.7733333333333333,0.53,0.3312524627941563
青岛_珠海（高栏）,310468,3980,2003.020645161285,44,111,0.2838709677419355,0.52,0.2690955235218658
连云港_铁山,472758,9420,1045.925442477876,19,433,0.0420353982300885,0.04,0.1520454270293439
淮安_黄埔旧港,42903,720,1650.1153846153845,10,16,0.38461538461538464,0.62,0.252690908746925
南昌_新港,234202,4400,1079.274193548387,3,214,0.013824884792626729,1.0,0.24037188888288777
长沙_营口,162897,3840,936.1896551724138,18,156,0.10344827586206896,0.13,0.14520281010887873
岳阳_新港,44100,700,1260.0,0,35,0.0,1.0,0.24500840740122684
湛江_厦门,61680,1760,1082.1172894736835,31,26,0.543859649122807,0.02,0.1615531974019954
蚌埠_南沙,85680,1020,1904.0,6,39,0.13333333333333333,1.0,0.29756171452674796
厦门_青岛,3424,3820,25.55261194029848,57,77,0.4253731343283582,0.61,0.14528891872700533
宁德_新港,40465,2000,425.9573684210524,5,90,0.05263157894736842,0.57,0.14769954595015417
涪陵_虎门,8295,80,4147.5,2,0,1.0,1.0,0.4960550026790028
青岛_黄埔旧港,411216,4760,2005.9353658536538,33,172,0.16097560975609754,0.84,0.2973769737999043
漳州_贵港,18710,500,748.44,0,25,0.0,0.04,0.1110791527471489
安庆_黄埔旧港,326907,7380,885.9268292682927,0,369,0.0,0.12,0.14273333363472537
黄骅_湛江,352518,3220,2650.5157894736826,28,105,0.21052631578947367,0.35,0.2924239991929879
深圳（大铲湾）_太仓,71374,4140,557.6156249999993,79,49,0.6171875,0.08,0.13899301455579208
泸州_太仓,54600,520,2100.0,0,26,0.0,0.0,0.20240269365035612
宜宾_虎门,190575,1320,2887.5,0,66,0.0,1.0,0.3610642073034598
乍浦_高明,17346,400,1734.6,10,0,1.0,0.0,0.22498490519195055
唐山_钦州,1071267,11320,1916.4002683363146,7,552,0.012522361359570662,0.04,0.21583797319073478
新港_福鼎,42857,500,1863.384782608696,2,21,0.08695652173913042,0.48,0.23861697475446217
锦州_高明,756022,9700,1672.6151548672565,33,419,0.07300884955752213,0.0,0.19426248287892156
花都（炭步）_宁波,93657,2740,683.6343065693425,0,137,0.0,0.88,0.19627211080953005
日照_江门亚太,710666,15600,1401.7096153846092,273,234,0.5384615384615384,0.0,0.20963763009589176
黄骅_海口,715824,7680,1893.7166666666544,6,372,0.015873015873015872,0.56,0.25986073701828344
连云港_防城,931355,29420,633.1442895989222,0,1471,0.0,0.0,0.15704287491689825
南沙_宁波,-219577,22000,-390.706494661922,538,24,0.9572953736654805,0.01,0.1174354094828152
海口_四会永泰,33101,2780,238.13848920863308,0,139,0.0,1.0,0.17710586386045224
新会新港_防城,121396,2280,1064.8842105263143,0,114,0.0,0.46,0.17961164320315753
淮安_高明,605204,10540,1148.3951612903204,0,527,0.0,0.0,0.1554233235060358
宁波_营口,980725,16280,1822.9092936802967,276,262,0.5130111524163569,0.35,0.27500595498521574
汕头_烟台,25028,1700,391.07578125000015,21,43,0.328125,0.28,0.12858957974842272
小铲滩_新港,376478,8020,1127.1812874251511,67,267,0.2005988023952096,0.67,0.22661330500420443
肇庆（三榕）_营口,277387,10840,512.7318853974085,1,540,0.0018484288354898336,0.95,0.20769974592428475
锦州_深圳（大铲湾）,262344,2940,2132.882926829267,24,99,0.1951219512195122,0.34,0.25358181643148625
锦州_三埠,152302,1520,2086.3356164383567,3,70,0.0410958904109589,0.37,0.24300198792905536
新港_赤水,470379,5280,1795.3396946564887,2,260,0.0076335877862595426,0.0,0.1908541668078823
张家口_四会永泰,202440,4820,840.0,0,241,0.0,0.0,0.12216544470196929
连云港_钦州,1079431,11260,1931.0044722719144,4,555,0.007155635062611806,0.79,0.29261171930437985
黄石_烟台,32760,1040,630.0,0,52,0.0,1.0,0.20124994010574165
柳州武宣_营口,18900,300,1260.0,0,15,0.0,1.0,0.24420402224735022
鹤山_宁波,35521,2200,322.9227272727275,0,110,0.0,0.02,0.08245045398022728
合肥_小铲滩,146768,1640,3579.731707317073,41,0,1.0,0.93,0.4520349317720837
扬州_漳州,80514,1800,894.6000000000003,0,90,0.0,1.0,0.221443993662145
营口_南京,397691,4900,1685.1343220338981,9,227,0.03813559322033898,0.79,0.26398316246394626
黄骅_九江（顺德）,10899,120,2179.8,1,4,0.2,1.0,0.318447653155475
常州_新港,-806,2220,-7.536448598130836,4,103,0.037383177570093455,0.16,0.07520585911764377
紫金村_扬州,17698,280,1264.2,0,14,0.0,0.57,0.20081508428749822
鱼珠_唐山,47541,3160,310.7313725490202,5,148,0.032679738562091505,0.61,0.14499419688174633
黄骅_四会,320777,5120,1253.0355468749988,0,256,0.0,0.0,0.15190556877760308
营口_小铲滩,672189,7040,2546.1704545454545,88,176,0.3333333333333333,0.68,0.3322084481660271
贵港_嘉兴,173445,2760,1256.850000000003,0,138,0.0,0.0,0.14742877997031031
黄骅_钦州,331964,2720,2553.575769230767,6,124,0.04615384615384616,0.28,0.2694865597714963
锦州_黄埔旧港,225259,2480,3575.55,61,2,0.9682539682539684,0.0,0.3574912925782967
钦州_南通,15010,640,469.0875,0,32,0.0,0.19,0.1068792777282984
唐山_三水,86242,960,1796.7250000000006,0,48,0.0,0.0,0.18189353860462218
烟台_南沙,3094226,29940,3389.076363088705,584,329,0.6396495071193866,0.16,0.3998277158290318
芜湖_泉州,184569,4200,1419.7615384615362,80,50,0.6153846153846154,0.72,0.26480455455786295
上海_黄埔旧港,608784,13100,1470.4941594202853,241,173,0.5821256038647343,0.46,0.2582745759814132
黄骅_台山,433285,7620,1193.6243801652831,18,345,0.04958677685950413,0.1,0.16530184154016728
新港_深圳（大铲湾）,3995100,53180,2160.681936181668,810,1039,0.43807463493780413,0.33,0.3673661223227309
江门亚太_南京,3198,1840,46.35217391304347,23,46,0.3333333333333333,0.0,0.0763863448431071
日照_厦门,255663,4100,1359.9119680851065,17,171,0.09042553191489362,0.55,0.21761346862552555
宜宾_扬州,151200,1440,2100.0,0,72,0.0,0.0,0.20425277950427237
湛江_日照,410853,22780,627.2579610686968,484,171,0.7389312977099237,0.02,0.18121690217971057
锦州_博罗,1248284,14160,1775.653058321479,5,698,0.007112375533428166,0.49,0.2570324286504851
锦州_温州,202204,2260,2732.497297297297,39,35,0.527027027027027,0.07,0.2832386445176895
日照_珠海（高栏）,339428,4380,2278.041946308725,70,79,0.4697986577181208,0.68,0.3145768677509952
博罗_锦州,49002,1460,680.5895833333335,1,71,0.013888888888888888,0.99,0.20532329389999768
漳州_南沙,36436,1980,418.80517241379295,12,75,0.13793103448275862,0.41,0.13506034168018258
南通_厦门,133123,1880,1416.2042553191488,0,94,0.0,0.98,0.25637048634192006
大连_日照,1041,20,1041.6,0,1,0.0,1.0,0.22823432515185937
锦州_黄石,102648,1280,1603.8749999999993,0,64,0.0,0.16,0.18517279713515092
新沙_梧州（李家庄）,217140,20680,210.0,0,1034,0.0,0.0,0.10961712137689752
小塘西_秦皇岛,100830,3400,596.6298816568047,1,168,0.005917159763313609,0.82,0.18565935267528735
烟台_庙沙围,133402,1340,1991.0820895522388,0,67,0.0,0.0,0.19636826896206816
烟台_营口,666991,30920,526.8493436018873,280,986,0.2211690363349131,0.64,0.22826975237313793
惠州_宁波,640658,14020,1804.671971830983,346,9,0.9746478873239436,0.39,0.29567020575692277
深圳（大铲湾）_宁波,147823,6440,648.347368421055,94,134,0.412280701754386,0.21,0.153255263247333
钦州_泰州,12027,520,462.60576923076917,0,26,0.0,0.08,0.0950157203715237
盘锦_南京,55597,580,1917.155172413793,0,29,0.0,0.0,0.189624898370839
小塘_海口,26917,600,897.2600000000003,0,30,0.0,0.77,0.19587348302248164
合肥_营口,49381,2940,453.04128440366975,38,71,0.3486238532110092,0.65,0.1740056607762081
营口_博罗,1767651,18260,2158.3051282051347,94,725,0.11477411477411475,0.45,0.2934432255493435
鱼珠_烟台,87293,3740,559.5759615384618,31,125,0.1987179487179487,0.02,0.11189929755575596
小铲滩_日照,639124,21160,1164.1612021857925,509,40,0.9271402550091076,0.99,0.32343595217736454
茂名水东_黄骅,87021,2280,763.3500000000008,0,114,0.0,1.0,0.21315046528923862
盘锦_漳州,828968,12280,1350.1118892508155,0,614,0.0,1.0,0.27465213558172075
日照_双水小冈,16729,440,760.4205000000002,0,22,0.0,0.0,0.10774363737616133
宁德_鹤山,549949,20580,534.4500000000056,0,1029,0.0,0.0,0.13230375534671313
铁山_黄骅,156292,5040,620.2083333333347,0,252,0.0,0.98,0.20657305647592833
肇庆（三榕）_小铲滩,44346,1020,905.035714285714,2,47,0.040816326530612235,0.29,0.15053028440825386
扬州_深圳（大铲湾）,239574,3680,1309.149180327872,1,182,0.00546448087431694,1.0,0.25473378936224383
芜湖_深圳（大铲湾）,296838,6420,927.6192187500008,1,319,0.003125,0.16,0.14795579742393794
如皋_泸州,9240,80,4620.0,2,0,1.0,0.0,0.42788664868621307
小榄_营口,799959,21400,1431.0542039355983,511,48,0.9141323792486584,0.89,0.33196387787519566
秦皇岛_张家港,56242,700,2083.0444444444447,8,19,0.2962962962962963,0.67,0.2839735683968316
汕头_营口,791291,49400,622.0845518867826,1198,74,0.9418238993710693,0.4,0.282814365947436
新港_温州,961753,13760,2037.613983050854,216,256,0.4576271186440678,0.16,0.2631076130505178
梧州（李家庄）_宁波,300181,7380,836.1597493036234,10,349,0.027855153203342614,0.29,0.1578313666895192
日照_深圳（大铲湾）,3011748,40540,2616.636490008697,876,275,0.7610773240660296,0.26,0.38270496000061877
烟台_张家港,44541,420,2121.0,0,21,0.0,0.0,0.20368300385109628
高明_南通,96355,3920,491.6089285714274,0,196,0.0,0.01,0.09679396886780005
重庆_龙通,72102,1500,961.366,0,75,0.0,1.0,0.22555058982809711
营口_安庆,252676,2900,1742.5944827586206,0,145,0.0,0.94,0.27738626852922676
钦州_太仓,39110,2420,365.51775700934564,14,93,0.1308411214953271,0.22,0.11255653257952715
防城_武汉,114483,1320,1734.6000000000022,0,66,0.0,1.0,0.2797349910458669
贵港_宁波,523954,8640,2079.183333333332,180,72,0.7142857142857143,0.48,0.3006975244129227
清远清新_唐山,66600,2840,634.2899999999997,37,68,0.3523809523809524,0.48,0.1695180177666964
黄骅_白坭,239043,2960,1615.1554054054075,0,148,0.0,0.2,0.19340697029421774
徐州_白坭,6720,80,1680.0,0,4,0.0,1.0,0.27338974019690493
神湾_新港,115380,4920,880.7656488549611,115,16,0.8778625954198473,0.05,0.1729814010683463
海口_太仓,546999,22480,487.5219251336883,2,1120,0.0017825311942959,0.99,0.23338576086114304
新港_顺乐,1402809,14900,1903.4049525101784,8,729,0.010854816824966078,0.01,0.2189944469300173
营口_深圳（大铲湾）,5466142,54580,2373.4878419452803,426,1877,0.1849761181068172,0.49,0.38913288481189817
厦门_新港,55689,11040,146.93905013192557,173,206,0.4564643799472296,0.18,0.1262370889696074
日照_阳江,249242,2540,2112.2262711864432,9,109,0.07627118644067797,0.13,0.22422909821818485
